1
0.312612,0.320569,0.116991,0.191857,2.900683,0.147869,0.157055,0.200027,0.483288,2.161467,0.694100,0.144367,0.082008,0.287246,1.019595,0.286358,0.266608,0.365187,0.292358,0.414709,0.355637,0.123899,0.622733,0.829845,0.978198,0.370084,0.262310,0.494364,1.077876,0.699833,0.206978,0.324740,0.532229,1.156567,0.848788,0.372355,0.349736,0.335685,1.999882,0.825545,0.208961,0.205415,1.130099,4.541145,1.455379,0.165940,0.623031,0.822031,5.970356,2.044735,1.293043,0.303496,0.251668,5.989058,1.067160,0.473526,0.464096,0.157440,6.158240,1.207251,0.912115,0.944896,1.059680
0.310084,0.281255,0.710523,0.994829,1.815837,0.170712,0.513723,0.328759,0.303788,0.153719,0.209193,0.090593,0.280461,1.232179,0.206354,0.168826,0.137360,0.339456,0.400013,0.276979,0.110084,0.183435,0.477153,0.306679,0.007083,0.038286,0.080658,0.956679,0.112415,0.164545,0.201962,0.518444,0.244454,0.232121,0.140688,0.442566,0.550121,0.193063,0.105978,0.263094,0.434840,1.549163,0.071202,0.048496,0.815885,1.475606,1.351221,0.388271,1.539934,0.518751,2.366015,1.180815,0.525603,2.146267,0.569263,0.810798,0.733112,0.874120,1.266478,1.448446,0.888487,0.704420,1.328471
0.136001,0.406554,0.289347,0.675331,2.666318,0.167774,0.552474,0.093449,0.673877,1.576335,0.793490,0.228601,0.225922,0.449191,0.706989,0.498475,0.154646,0.291812,0.216100,0.217791,0.476708,0.212152,0.332254,0.939129,0.176865,0.290259,0.212040,0.242638,0.984804,0.129591,0.201231,0.193367,0.142277,0.893489,0.296853,0.215187,0.086834,0.556081,1.258689,0.867442,0.737176,0.390397,1.826939,1.937938,1.835519,0.842710,1.775122,2.045825,3.254041,2.275143,0.894704,3.500411,1.705807,3.704213,0.531714,1.763162,0.618999,0.524050,1.410714,1.170134,0.639728,1.233408,1.078956
0.456385,0.368070,0.312655,0.755458,2.182911,0.341940,0.498533,0.181902,0.401138,0.198974,0.325957,0.558512,0.274760,0.856837,0.179190,0.179420,0.099149,0.278877,0.649405,0.392289,0.037658,0.209122,0.475963,0.353020,0.172883,0.329733,0.298277,0.619915,0.424705,0.253387,0.310232,0.471533,0.408121,0.589732,0.069257,0.174278,0.411132,0.479396,0.369911,0.407513,0.241988,0.950665,1.327628,0.623293,0.648162,1.003871,2.837158,1.551587,1.405246,0.820031,1.452592,2.959180,1.252638,2.318485,1.173415,1.295891,1.588780,0.710377,1.223213,0.589267,2.078294,1.395593,1.224123
0.131758,0.207874,0.072647,0.711600,2.067192,0.759719,0.191692,0.142228,0.373362,0.400978,0.179112,0.125026,0.123945,1.324195,0.103782,0.137780,0.164848,0.108072,0.296048,0.391450,0.345754,0.326522,0.514485,0.260942,0.047623,0.146291,0.339388,0.835712,0.305352,0.208753,0.343041,0.271789,0.526281,0.105783,0.177472,0.333931,0.614247,0.584055,0.465295,0.287309,0.516240,2.101335,0.231848,0.562698,0.171241,0.420255,1.869619,1.041478,1.242181,0.567206,1.455699,0.731422,0.871558,2.713181,1.111646,1.421247,0.909196,1.190341,0.527606,0.530472,0.697455,1.022013,1.604298
0.473120,0.381637,0.614623,1.098545,2.192321,0.523292,0.043895,0.092498,1.037931,1.313899,1.034144,0.397989,0.217388,1.092054,0.246105,0.529092,0.247087,0.321538,0.598091,0.256063,0.150088,0.130276,0.426813,0.699041,0.168978,0.159746,0.137416,0.746122,0.346144,0.554054,0.204711,0.439600,0.478055,0.790240,0.448891,0.101955,0.385281,1.360952,0.625441,0.223034,0.522387,1.298703,0.959910,2.441384,2.165834,1.935876,2.249954,1.666762,2.907238,2.167383,1.969007,2.500451,0.522852,2.077988,0.555853,1.723635,1.134969,3.214110,1.184862,1.149602,1.499361,0.512848,1.176529
0.564293,0.790651,0.665961,1.527579,2.349427,0.602308,0.247827,0.284414,1.451304,1.354664,1.026390,0.335451,0.619777,1.296666,0.811762,0.093451,0.232095,0.261469,0.631102,0.572256,0.354378,0.366269,0.451054,0.605408,0.613410,0.315724,0.447308,0.958097,0.642839,0.480059,0.443384,0.228013,1.123135,0.763823,0.283050,0.312745,0.984908,0.967771,0.610837,0.245763,1.436086,2.240421,3.824489,1.781785,0.942502,1.836931,2.703242,2.964541,2.089252,1.680301,2.695085,0.898898,1.356826,4.030176,2.123124,1.075542,2.122949,1.212894,1.707626,1.044250,1.002147,3.093188,1.110190
0.572751,0.605783,0.845656,1.269780,2.190784,0.300138,0.664893,0.477870,1.225347,1.729306,0.747744,0.635504,0.709373,0.919950,0.217868,0.289156,0.440991,0.248051,0.889092,0.230106,0.312376,0.461183,0.380382,0.903564,0.524334,0.279090,0.162358,0.519020,0.907338,0.353726,0.249914,0.268200,0.862057,0.868013,0.193221,0.049822,0.465379,1.438016,0.438965,0.200761,0.743164,1.105727,4.201737,1.734242,1.227492,0.322055,2.021630,4.536842,1.584027,0.821175,2.485681,1.680345,2.540257,1.564701,0.409988,1.400722,2.597765,2.155080,0.205336,0.978099,2.949646,2.569966,0.745016
0.172346,0.243854,0.680298,1.211670,1.688406,0.459743,0.193807,0.205835,0.646590,0.744025,0.777147,0.270706,0.043972,1.102115,0.480527,0.613322,0.304264,0.365554,0.439160,0.108555,0.268658,0.099703,0.521575,0.447832,0.532508,0.317208,0.563231,0.358731,0.290487,0.422127,0.271207,0.486717,0.407472,0.233195,0.230406,0.560428,0.189327,0.281983,0.287256,0.924742,0.949085,1.228398,1.752210,0.990317,0.585419,1.427262,1.925227,1.580251,1.806737,0.589560,1.487532,0.420582,0.546723,1.186792,0.802236,1.437494,1.262815,1.119892,1.587577,1.253316,0.665878,0.158212,0.763689
0.215547,0.219003,0.264365,0.211608,3.306167,1.113476,0.277448,0.167851,0.037257,2.652523,1.224250,0.634550,0.539041,0.499880,0.902966,0.270219,0.315570,0.552287,0.516083,0.760847,0.613119,0.212381,0.395055,0.407754,1.251735,0.996593,0.231230,0.531174,0.770644,1.192128,1.506566,0.813396,0.533058,0.940856,0.623192,1.319105,1.283227,1.144155,0.333423,0.607420,2.360693,2.818188,1.857010,2.303168,3.061727,2.895317,2.578861,1.491307,4.261767,1.330963,1.749384,1.609242,2.003775,0.406798,2.278545,2.735937,2.013880,0.382761,2.497960,0.613558,2.024540,2.039930,0.625443
0.191051,0.496932,0.536026,0.872130,2.095396,0.549902,0.126854,0.165682,0.671479,1.141903,0.377165,0.387414,0.363260,0.955988,0.186660,0.323547,0.357545,0.177113,0.289360,0.092765,0.522150,0.145936,0.292200,0.198536,0.211975,0.094108,0.250266,0.601672,0.166862,0.105401,0.288171,0.504765,0.725475,0.660674,0.269413,0.111764,0.566303,0.668360,0.621644,0.685239,0.591614,1.107217,1.318855,1.750759,2.622978,1.492211,1.315016,1.825745,1.999331,2.551490,2.666890,1.031150,2.327950,1.239288,0.297499,0.859150,0.641047,1.522147,2.162529,0.665526,2.054053,0.760942,1.301732
0.359441,0.574131,0.192578,0.267430,2.800301,0.831748,0.143962,0.329019,0.320959,1.927474,0.708477,0.306600,0.111290,0.689616,0.922847,0.845128,0.594881,0.245008,0.705987,0.426341,0.147132,0.407187,0.890183,0.545467,0.632857,0.417095,0.015685,0.396980,0.370235,1.067560,0.572260,0.367785,0.494418,0.446522,0.972184,1.292606,1.068559,0.056064,0.655754,0.306028,1.052100,1.828069,1.035700,1.461185,2.357744,1.532067,2.914510,1.257991,1.499217,2.581012,1.027009,1.884189,1.221324,2.649625,0.697611,1.132092,1.429193,1.205137,1.078307,1.174358,0.135753,1.209857,0.624160
0.488611,0.589948,0.429273,1.152116,1.477803,0.134947,0.489269,0.424025,0.578507,0.570572,0.452281,0.228194,0.483597,0.789055,0.189647,0.265145,0.156622,0.176868,0.150462,0.136791,0.031531,0.526691,0.415925,0.135026,0.301060,0.033315,0.568432,0.168727,0.090802,0.172474,0.339675,0.361070,0.337068,0.564955,0.357266,0.327024,0.383325,0.202401,0.265068,0.891442,1.239196,0.751278,0.978612,0.945621,0.862101,1.001480,1.053122,1.824754,3.061856,0.922872,1.497718,1.526426,0.680752,2.918927,0.880400,0.796849,0.833671,0.761361,0.181525,0.248300,2.083253,0.765575,1.205401
0.106912,0.140906,0.189534,0.319690,1.972331,0.624693,0.251034,0.200924,0.377197,1.660246,1.001092,0.379803,0.308414,0.430023,0.543458,0.747956,0.306469,0.130092,0.562170,0.346709,0.393021,0.256634,0.391291,0.347200,0.556318,0.446013,0.396452,0.759930,0.484345,0.743577,0.510934,0.125866,0.599092,0.579570,1.292777,1.245175,0.858214,0.441287,1.228966,1.134604,0.984098,2.038598,0.793391,2.085438,1.740848,1.497471,2.977582,0.600347,1.837044,2.051249,0.777570,2.180712,1.503621,1.619470,1.600484,2.104105,2.223278,1.387868,0.210314,1.233252,1.475602,1.752190,0.854447
0.431983,0.170171,0.402209,0.527100,2.472851,0.233583,0.323681,0.372153,0.416325,1.271848,0.543261,0.327691,0.444677,0.667669,0.946027,0.338063,0.334081,0.213645,0.282862,0.381524,0.469576,0.178011,0.242552,0.851401,0.172830,0.245053,0.432530,0.226419,1.025764,0.243725,0.373886,0.313478,0.641600,0.732131,0.248035,0.406626,0.468846,0.664721,1.381915,0.748085,0.745906,0.319339,2.065514,1.480333,2.047590,1.862373,1.246449,2.217483,2.213829,2.633606,2.990647,1.923296,1.056557,1.916332,1.419344,1.189465,0.417209,0.901727,1.476637,0.466482,1.270588,0.876940,0.850394
0.186866,0.285219,0.203004,0.635563,1.379469,0.212323,0.512507,0.174365,0.306110,0.226285,0.344001,0.463764,0.086136,0.981788,0.061976,0.140414,0.252793,0.261465,0.290995,0.068788,0.224115,0.094184,0.232696,0.166745,0.147633,0.221125,0.102479,1.015470,0.073071,0.140551,0.156665,0.400660,0.433280,0.398764,0.410072,0.252332,0.751683,0.656988,0.216400,0.271070,0.459183,1.916550,0.391398,0.838437,0.592102,0.783845,2.108396,1.075922,1.545148,1.025157,2.739252,1.256108,0.618305,2.836674,1.084825,2.755398,0.257347,1.419164,0.540397,0.514235,0.699437,0.879602,1.503171



4
0.821255,0.810661,0.690054,1.003615,1.910115,5.759951,0.285462,0.256006,0.938560,1.330903,3.581001,4.475020,2.226638,1.462829,0.972823,1.192620,5.884837,1.717284,0.981451,1.529719,0.683329,0.655477,2.547022,1.233407,1.009078,0.789230,0.841748,1.028710,0.886615,0.342825,0.583603,0.472101,0.346525,0.372337,0.209462,0.168002,0.312100,0.621550,0.251909,0.439976,0.557575,0.462860,0.494331,0.357990,0.188579,0.416415,0.040211,0.398834,0.956859,0.675775,0.825315,0.759676,1.790116,1.941202,0.711831,0.171124,0.518808,0.036629,0.054012,0.250291,0.088804,0.337070,0.396030
0.407491,0.739712,0.627547,1.041619,2.917896,5.124264,0.878694,0.301403,0.339349,0.515773,5.002072,1.571611,0.637619,0.561599,0.704509,1.698530,7.590081,1.081643,0.224823,0.552648,0.278364,0.614305,1.377186,0.677478,0.421251,0.192541,0.315720,0.993650,0.329178,0.437943,0.298862,0.423977,0.438745,0.187969,0.392835,0.331991,0.209000,0.342967,0.067565,0.434127,0.137740,0.477751,0.204878,0.211054,0.266885,0.464924,0.435508,0.136223,0.570965,0.252786,0.435046,1.228791,0.925201,2.495881,0.748759,0.256998,0.019856,0.437287,0.487018,0.209792,0.090307,0.069105,0.166054
0.206444,0.283373,0.554806,0.488305,1.760437,5.880160,1.029449,0.663482,0.846597,1.330241,3.768927,3.319160,1.119118,0.736447,0.198213,0.605384,5.895568,1.708292,0.941079,0.391648,0.686022,0.926781,2.060150,0.687684,0.661811,0.655219,0.358436,0.936636,0.751111,0.219318,0.104032,0.076444,0.229351,0.275133,0.262944,0.245021,0.216124,0.113024,0.281648,0.183698,0.177508,0.280168,0.145127,0.374939,0.033617,0.604417,0.532639,0.173138,0.468952,0.177904,0.630249,1.227048,1.112454,1.988792,1.221544,0.178766,0.577231,0.276726,0.186670,0.611588,0.347167,0.415094,0.357393
0.874239,1.157162,0.859824,1.052511,2.205428,5.524043,0.496249,0.528738,0.524588,1.190444,3.565311,3.571539,1.328300,1.332088,0.864492,1.501606,6.253951,1.018963,0.862320,0.062527,0.240875,0.630966,3.986539,1.164678,0.447115,0.467637,0.067929,0.424600,1.179027,0.829919,0.413549,0.265961,0.203190,0.254675,0.503702,0.373924,0.162485,0.258642,0.039234,0.411067,0.178660,0.337061,0.132573,0.070601,0.166517,0.269259,0.474191,0.431968,0.406799,0.430009,0.320628,1.216886,0.693219,2.517845,0.805655,0.910363,0.557088,0.409441,0.284337,0.415559,0.319665,0.177982,0.293820
0.306665,0.345461,0.741717,0.583907,1.268456,6.431214,0.492100,0.569610,0.579600,0.761035,1.624099,6.437882,2.249453,0.656414,0.674866,0.806241,3.267575,4.721393,1.648516,1.332526,1.068850,1.193953,2.364202,2.646795,1.275216,1.019410,0.553952,0.719430,0.540158,0.941240,0.740993,0.414157,0.607961,0.485576,0.324714,0.463185,0.445265,0.373383,0.297203,0.478544,0.362849,0.233929,0.382923,0.653809,0.325683,0.369328,0.187782,0.157582,0.493663,0.459810,0.359854,1.002765,0.963906,1.839242,1.532572,0.500854,0.877306,0.039255,0.434748,0.049202,0.294226,0.248511,0.252921
0.645176,0.734273,0.785991,1.268213,3.360576,4.114922,0.868769,0.279866,0.412873,0.280656,4.739311,0.667202,0.274900,0.552384,1.208512,2.410879,7.099540,1.638899,0.974104,1.014044,0.883396,2.538093,1.393121,0.628848,0.411332,0.515735,0.477336,1.432519,0.671905,0.275417,0.240106,0.051592,0.249256,0.156104,0.169778,0.206567,0.159294,0.277357,0.335773,0.107313,0.267512,0.161287,0.363647,0.433838,0.095254,0.433784,0.409674,0.156354,0.148944,0.495696,0.103835,1.316797,0.294138,1.737284,0.979831,0.310735,0.806527,0.368009,0.393964,0.212018,0.499128,0.234538,0.119539
1.012249,1.005982,0.868953,1.558964,3.316564,4.938787,0.921828,0.190830,0.137160,0.801844,5.884703,1.230569,0.542785,0.374102,0.546747,2.258634,8.946681,1.773408,0.674917,0.600585,0.990764,1.159907,1.404426,0.550967,0.254720,0.277090,0.160098,1.141802,0.489503,0.276647,0.189666,0.222231,0.057139,0.425326,0.184520,0.195224,0.138192,0.119547,0.231492,0.300150,0.141002,0.096692,0.104431,0.088414,0.263967,0.110127,0.279167,0.226982,0.085014,0.373354,0.514153,0.222024,1.222616,2.543710,0.800000,0.346516,0.343823,0.298091,0.417799,0.310612,0.029562,0.274502,0.249547
0.313618,0.110037,0.919211,0.585052,2.057901,4.416497,0.968810,0.462689,0.522856,0.876644,4.471410,2.016510,1.087167,0.844280,0.814168,0.937430,8.468024,0.598270,0.410442,0.230248,0.547306,0.731816,0.444284,0.126071,0.283591,0.176159,0.052001,1.358331,0.552229,0.206262,0.284921,0.317385,0.272407,0.143567,0.230198,0.188594,0.039279,0.298266,0.105947,0.316200,0.111762,0.207304,0.141634,0.234553,0.431427,0.395408,0.452051,0.432796,0.357026,1.103659,0.763795,0.669331,0.792928,1.747851,1.724237,0.529822,0.420002,0.011199,0.405188,0.215671,0.242982,0.279923,0.119183
0.672575,0.689783,0.862091,1.221890,3.425842,2.355256,0.571782,0.585955,0.385544,0.418695,5.310993,0.625083,0.440508,0.832403,1.536496,4.971772,5.133491,1.572590,1.040746,0.395613,0.693151,0.736714,0.495572,0.531461,0.222607,0.215203,0.493801,0.798559,0.530539,0.358776,0.512609,0.441112,0.671098,0.429266,0.197232,0.437617,0.260722,0.263434,0.151991,0.051815,0.130008,0.119271,0.550226,0.570618,0.009298,0.667526,0.386598,0.171739,0.477246,0.245801,0.796885,1.063092,0.244534,2.192350,0.377320,0.621664,0.267247,0.304889,0.409804,0.289786,0.141679,0.152846,0.287405
0.754514,0.612266,1.073434,1.385231,2.426375,5.396842,0.768799,0.328939,0.415521,1.107119,5.275483,3.363853,2.019272,0.758125,1.113383,2.102185,5.975579,0.796065,0.292700,0.407870,0.411499,1.383741,2.979640,1.439418,0.538602,0.276082,0.105476,0.821032,0.508837,0.246506,0.478348,0.353123,0.315120,0.232455,0.268577,0.118575,0.289597,0.242418,0.224647,0.426682,0.152779,0.355407,0.472014,0.324421,0.133775,0.177125,0.161675,0.367602,0.314089,0.976660,0.363683,1.232038,1.027170,1.918167,1.089361,0.243801,0.966586,0.116693,0.618743,0.210528,0.223874,0.416574,0.427058
0.957381,1.240777,1.424939,1.579323,3.159945,4.790500,0.746563,0.099910,0.706587,0.925689,6.110847,1.624213,1.237509,0.856468,0.711923,2.211638,6.221736,1.532202,0.479721,0.442396,0.803722,1.662289,2.046216,1.160080,0.526540,0.335107,0.361992,0.792422,0.568922,0.254663,0.285049,0.116169,0.327487,0.151121,0.281307,0.238223,0.208974,0.027096,0.131452,0.065233,0.295781,0.209204,0.156225,0.164837,0.041890,0.241597,0.273572,0.190736,0.141201,0.235928,0.086813,1.226204,0.669615,2.271483,0.679203,0.531935,0.460408,0.537438,0.460905,0.531999,0.459987,0.303443,0.135549
0.682639,0.921616,1.091456,1.229244,2.581740,5.671615,0.811919,0.380861,0.429443,0.791869,5.397983,2.623086,1.133389,0.743348,0.869478,1.897130,7.398567,0.634541,0.369902,0.492293,0.540733,0.928593,2.409868,1.189511,0.437056,0.415515,0.308238,0.703044,0.753953,0.497147,0.467914,0.323131,0.186630,0.305526,0.208255,0.211083,0.185050,0.479544,0.066300,0.100022,0.265714,0.180631,0.231867,0.502753,0.260433,0.161562,0.178435,0.155684,0.522869,0.368800,0.679015,1.042585,0.435712,2.612339,0.541582,0.341069,0.480104,0.163420,0.241302,0.015835,0.205273,0.491317,0.505171
1.027242,0.979469,1.004843,1.396765,3.133667,4.383216,0.650547,0.390593,0.379514,0.671391,5.239057,0.913119,0.291224,0.442070,0.703558,2.269101,7.068079,1.113052,0.482272,0.089673,0.623445,2.022869,1.094917,0.334610,0.354762,0.158493,0.123620,1.081422,0.452938,0.346902,0.367940,0.101933,0.017674,0.061291,0.158602,0.037129,0.160315,0.090741,0.502981,0.239561,0.135350,0.307859,0.192254,0.073712,0.262770,0.161044,0.193794,0.285736,0.159791,0.529571,0.859640,0.922851,0.712972,2.427296,0.736161,0.592079,0.759839,0.047865,0.283382,0.102914,0.214994,0.081527,0.297907
0.471824,0.322285,0.567688,1.190448,2.674716,4.814471,1.189043,0.607524,0.921230,0.484377,5.111205,0.685918,0.830732,0.932115,1.500486,3.074158,6.615097,1.122586,0.404896,0.332369,0.244144,1.518925,1.074778,0.098181,0.243341,0.215065,0.272537,0.972951,0.049417,0.335679,0.218030,0.048332,0.167366,0.163580,0.323444,0.120404,0.243670,0.121587,0.326060,0.320359,0.252970,0.117430,0.131979,0.201186,0.170534,0.286037,0.032283,0.443486,0.494935,0.444405,0.445252,0.740601,0.799344,2.428269,0.411759,0.385347,0.117374,0.238883,0.294721,0.165819,0.251430,0.045668,0.328942
0.515821,0.780559,0.986789,0.979883,3.086343,4.126551,0.785884,0.382724,0.152953,0.297375,4.824638,0.722191,0.426222,0.466111,0.566529,1.860059,5.984165,1.404535,0.339239,0.472031,0.320108,1.379834,0.841352,0.469614,0.395287,0.311593,0.447251,0.774676,0.203538,0.323151,0.158237,0.241492,0.327034,0.131057,0.270627,0.130604,0.254435,0.240233,0.256945,0.191737,0.073643,0.312850,0.281170,0.072707,0.330543,0.153104,0.118881,0.334670,0.544907,0.365557,0.932817,0.488756,2.271508,1.340517,0.316673,1.021509,0.134057,0.735055,0.289291,0.148958,0.504063,0.294940,0.378973
0.430259,0.550772,0.709584,1.294349,3.528669,2.113678,1.093535,0.420740,0.689420,0.650207,5.767434,0.615748,0.737702,0.894541,1.552185,5.904050,5.347069,1.983785,1.175200,0.767892,0.582915,1.344328,0.643752,0.393957,0.350229,0.108659,0.374754,0.736717,0.626518,0.165693,0.343925,0.209480,0.545644,0.574790,0.318303,0.073824,0.250731,0.299140,0.290488,0.558118,0.361253,0.398045,0.167768,0.239193,0.274460,0.035937,0.434376,0.243068,0.374856,0.197344,0.225868,0.773346,0.352704,2.514010,0.074006,0.463820,0.224446,0.556365,0.100779,0.221229,0.088909,0.213785,0.435541
0.346137,0.742079,0.327278,0.739221,3.201025,1.624008,1.262009,0.978036,1.343922,3.105070,3.918299,0.818092,0.372334,0.428227,0.590763,6.264360,0.743977,0.484544,0.401355,0.499602,1.331173,0.372380,0.517870,0.180316,0.214319,0.334335,0.657817,0.217814,0.304094,0.039668,0.100761,0.374830,0.279280,0.137619,0.184312,0.274029,0.045364,0.263079,0.073375,0.163036,0.171979,0.123904,0.296484,0.293554,0.150264,0.178649,0.251355,0.036925,0.357076,0.336957,0.377088,0.918828,1.536253,1.621404,1.123281,0.381741,0.623311,0.305269,0.079637,0.227144,0.302175,0.388909,0.150614
0.499155,0.507138,0.384259,0.677390,3.425214,0.749683,0.256106,0.494458,1.491815,4.242838,3.661338,1.053056,0.347575,0.672948,2.096003,5.076986,1.658992,1.145076,0.948761,0.535821,1.375686,0.887509,0.477337,0.262067,0.554397,1.179197,0.570455,0.476319,0.401596,0.454948,0.611975,0.382751,0.096555,0.287907,0.359602,0.318746,0.272574,0.287108,0.079980,0.361812,0.431199,0.335911,0.393359,0.258712,0.306475,0.378701,0.189806,0.208352,0.371834,0.480038,0.958787,0.219457,0.514554,2.892669,0.658050,0.299094,0.603695,0.173236,0.616427,0.279759,0.423613,0.358863,0.339895
0.504281,0.744966,0.731885,1.205581,2.273489,5.979569,1.077959,0.325214,0.350487,1.161125,4.192596,4.647663,1.840259,1.168357,0.839188,1.502495,6.362182,1.567984,1.443176,1.122968,1.145434,1.277893,2.076034,0.977297,0.534863,0.735501,0.374588,0.741259,0.698422,0.372938,0.500012,0.372032,0.181941,0.243120,0.582454,0.390745,0.221273,0.515904,0.117073,0.403559,0.561918,0.275788,0.324480,0.117694,0.131916,0.268610,0.754171,0.571051,0.535537,0.468726,1.279260,0.640388,1.714392,1.533415,0.794032,0.789517,0.225838,0.369060,0.139430,0.431278,0.190382,0.294988,0.355960
0.934200,1.411979,0.780982,2.098650,3.431099,4.714584,0.986830,0.200335,0.079327,1.056104,6.032435,1.092730,0.436833,0.582380,1.545606,2.459030,6.100539,1.497282,1.021987,0.721398,0.924494,2.737563,1.497238,0.714255,0.569932,0.426202,0.840291,0.728070,0.165044,0.121788,0.106249,0.268315,0.147869,0.133789,0.193054,0.160044,0.164839,0.230472,0.074220,0.152915,0.338055,0.318698,0.070746,0.606467,0.206869,0.198914,0.069533,0.637871,0.638166,0.432151,1.225699,0.377619,1.488172,1.577308,0.490463,0.779713,0.009198,0.186472,0.729675,0.586637,0.312059,0.226857,0.134215
0.390701,0.918513,1.440826,1.613898,2.810510,5.229798,0.802355,0.498230,0.417980,1.310571,5.864132,3.242460,0.833794,0.812842,1.003239,1.783499,7.412100,0.387463,0.291071,0.375715,0.175930,0.768588,1.973691,0.765295,0.274271,0.290877,0.391440,0.724777,0.152757,0.307619,0.347798,0.277485,0.193965,0.135858,0.254127,0.218757,0.438426,0.181034,0.229158,0.169249,0.050750,0.142693,0.108583,0.079031,0.438319,0.332259,0.557646,0.151157,0.121954,0.226162,0.390717,1.288121,0.906866,2.133739,0.542554,0.784757,0.378216,0.432058,0.400046,0.388362,0.139083,0.223413,0.076584
0.544820,0.221873,0.666592,1.240555,4.112896,2.542977,1.294481,0.978676,1.207532,2.702807,5.553228,1.547443,0.991600,0.921093,1.227489,7.485786,1.827431,0.462711,0.371424,0.482857,0.939045,1.425480,0.376844,0.230952,0.272981,0.302402,1.336590,0.411955,0.179544,0.220414,0.138682,0.201416,0.263481,0.158959,0.159922,0.071128,0.326945,0.156879,0.419287,0.036887,0.325384,0.026989,0.385726,0.226598,0.048658,0.153512,0.385597,0.125307,0.138319,0.088992,0.590886,0.920012,0.964285,2.380736,0.776621,0.339300,0.370297,0.215851,0.170310,0.382319,0.096918,0.107230,0.227769
0.601709,0.391042,0.457215,1.049793,3.211232,3.653432,1.510678,1.308764,1.224437,0.974871,6.562829,0.747823,1.102517,1.221868,2.132614,5.684800,6.869250,1.704617,0.799379,0.481741,0.443420,1.209206,0.585513,0.411700,0.430354,0.644190,0.712662,0.709291,0.081199,0.281963,0.162310,0.252836,0.172752,0.202625,0.038014,0.333391,0.343404,0.273385,0.314431,0.160715,0.052150,0.127264,0.127990,0.148448,0.197710,0.268412,0.377699,0.064738,0.091644,0.203077,0.731933,0.976756,0.115411,2.516241,0.639121,1.104629,0.117827,0.027910,0.397314,0.034503,0.400166,0.127496,0.409547
0.183276,0.216461,0.517086,1.368803,4.189891,2.951823,1.023843,0.885190,1.020197,1.530602,6.402085,1.611953,1.362659,0.987238,1.372456,8.036038,1.057465,0.132992,0.362984,0.202684,1.103266,0.958863,0.501978,0.280413,0.540376,0.417573,1.290605,0.065770,0.221129,0.355007,0.504682,0.322266,0.243815,0.120910,0.022263,0.278949,0.138853,0.345645,0.096732,0.358536,0.212765,0.136836,0.158424,0.184535,0.427538,0.436791,0.142690,0.227314,0.409302,0.080920,0.617099,1.066655,0.361907,2.613004,0.610375,0.503414,0.770327,0.141145,0.247968,0.129075,0.296589,0.379433,0.265507
0.647347,0.550690,1.148465,1.389147,3.815166,2.480045,0.811211,0.522021,0.417099,0.300627,5.208864,0.121553,0.641064,1.027741,1.662208,5.224356,3.737832,1.557494,0.617600,0.418966,0.411794,2.957839,0.895087,0.389119,0.232474,0.300797,0.644354,1.256781,0.693886,0.488194,0.606058,0.082166,0.491121,0.367444,0.216307,0.248082,0.171548,0.392045,0.277898,0.364812,0.256417,0.171274,0.195485,0.237225,0.289435,0.367340,0.367485,0.095082,0.278966,0.779301,0.761631,1.363112,0.387665,2.379030,1.003487,0.261113,0.567735,0.318460,0.342407,0.103391,0.151895,0.357314,0.290098
0.588355,1.019320,0.711578,1.688760,4.309920,2.528755,1.113966,1.039280,0.774069,1.440440,5.607540,0.722678,0.793764,0.959124,1.369890,7.360810,2.404305,0.971269,0.613771,0.161944,0.405044,2.091614,0.609110,0.393361,0.449804,0.394141,0.725723,0.622379,0.373045,0.201609,0.106374,0.089015,0.376877,0.174728,0.527240,0.080069,0.188144,0.516962,0.206973,0.231913,0.292441,0.239707,0.281665,0.188064,0.091246,0.341038,0.187700,0.230145,0.449886,0.365351,0.350712,0.342689,0.769324,2.690615,0.191475,0.837056,0.131198,0.105400,0.180357,0.156303,0.495852,0.304333,0.249644
0.424921,0.443329,0.616397,1.022630,4.084227,2.885714,1.166189,0.903213,0.669059,0.967832,5.500215,1.080064,0.814700,0.887471,1.556479,5.913997,3.414598,1.160644,0.793159,0.339207,0.265611,2.938364,1.321583,0.593673,1.050524,0.671539,1.184279,0.427555,0.153587,0.272090,0.414764,0.486744,0.657929,0.307602,0.281240,0.285287,0.468862,0.171361,0.487709,0.109054,0.096896,0.054733,0.312270,0.120786,0.436158,0.046954,0.181735,0.224802,0.122670,0.273753,0.373360,1.213061,0.597615,2.558180,0.499868,0.968505,0.351625,0.344314,0.475467,0.280355,0.369417,0.315910,0.478398
0.600625,1.014449,1.156108,1.991852,3.592550,4.955132,1.279293,0.650959,0.476722,0.412090,5.753522,0.569904,0.641178,0.572300,1.407357,3.144695,7.413058,1.461650,1.227487,1.116041,0.945197,1.838400,1.075356,0.630920,0.431021,0.350763,0.693072,1.181139,0.451267,0.173228,0.103354,0.064926,0.222937,0.329951,0.292497,0.103707,0.182513,0.107588,0.371065,0.077131,0.176345,0.400527,0.028028,0.134504,0.257265,0.380345,0.211034,0.293886,0.136482,0.354494,0.499287,0.801260,0.792594,2.298035,0.286077,0.509241,0.841286,0.263501,0.576771,0.161029,0.163658,0.315874,0.252063
